city,vandalism,arson,other_noloot,arson_share
Pittsburgh,11476,189,0,0.016202314616373767
San Francisco,27211,1103,0,0.038955993501448044
Seattle,32330,776,0,0.023439859844137014
Cincinnati,17639,3,0,0.0001700487473075615
